"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2040 00:00:00.000,1 Jan 2040 00:57:17.836,3437.836
2,1 Jan 2040 01:30:06.198,1 Jan 2040 02:49:28.455,4762.257
3,1 Jan 2040 04:24:05.894,1 Jan 2040 07:19:02.977,10497.082
4,1 Jan 2040 11:00:53.282,1 Jan 2040 11:29:39.316,1726.034
5,1 Jan 2040 12:35:15.371,1 Jan 2040 15:17:07.669,9712.298
6,1 Jan 2040 18:57:49.409,1 Jan 2040 19:24:47.709,1618.300
7,1 Jan 2040 20:26:52.930,1 Jan 2040 23:06:15.690,9562.760
8,2 Jan 2040 02:47:10.093,2 Jan 2040 03:13:29.682,1579.589
9,2 Jan 2040 04:14:11.300,2 Jan 2040 06:52:32.986,9501.686
10,2 Jan 2040 10:33:40.660,2 Jan 2040 10:59:41.767,1561.107
11,2 Jan 2040 11:59:40.487,2 Jan 2040 14:37:31.439,9470.952
12,2 Jan 2040 18:18:47.472,2 Jan 2040 18:44:38.859,1551.387
13,2 Jan 2040 19:44:14.457,2 Jan 2040 22:21:49.019,9454.562
14,3 Jan 2040 02:03:08.512,3 Jan 2040 02:28:55.807,1547.295
15,3 Jan 2040 03:28:19.984,3 Jan 2040 06:05:46.297,9446.313
16,3 Jan 2040 09:47:04.828,3 Jan 2040 10:12:51.379,1546.551
17,3 Jan 2040 11:12:12.468,3 Jan 2040 13:49:37.337,9444.869
18,3 Jan 2040 17:30:50.631,3 Jan 2040 17:56:39.455,1548.825
19,3 Jan 2040 18:56:05.186,3 Jan 2040 21:33:34.123,9448.937
20,4 Jan 2040 01:14:37.734,4 Jan 2040 01:40:32.555,1554.821
21,4 Jan 2040 02:40:10.410,4 Jan 2040 05:17:49.757,9459.347
22,4 Jan 2040 08:58:38.718,4 Jan 2040 09:24:43.000,1564.282
23,4 Jan 2040 10:24:43.131,4 Jan 2040 13:02:42.069,9478.938
24,4 Jan 2040 16:43:10.276,4 Jan 2040 17:09:30.052,1579.776
25,4 Jan 2040 18:10:07.194,4 Jan 2040 20:48:40.566,9513.371
26,5 Jan 2040 00:28:40.438,5 Jan 2040 00:55:26.041,1605.603
27,5 Jan 2040 01:57:06.418,5 Jan 2040 04:36:45.658,9579.240
28,5 Jan 2040 08:16:09.052,5 Jan 2040 08:43:42.589,1653.536
29,5 Jan 2040 09:47:27.687,5 Jan 2040 12:29:41.830,9734.143
30,5 Jan 2040 16:08:38.835,5 Jan 2040 16:38:14.699,1775.864
31,5 Jan 2040 17:47:51.520,5 Jan 2040 20:41:38.244,10426.724
32,6 Jan 2040 00:34:24.338,6 Jan 2040 01:46:23.748,4319.410
33,6 Jan 2040 02:41:49.684,6 Jan 2040 04:59:02.563,8232.878
34,6 Jan 2040 06:47:14.734,6 Jan 2040 09:44:45.630,10650.897
35,6 Jan 2040 13:27:02.005,6 Jan 2040 13:56:01.234,1739.229
36,6 Jan 2040 15:01:57.114,6 Jan 2040 17:44:00.377,9723.264
37,6 Jan 2040 21:24:48.752,6 Jan 2040 21:51:50.488,1621.736
38,6 Jan 2040 22:54:00.610,7 Jan 2040 01:33:25.428,9564.819
39,7 Jan 2040 05:14:24.984,7 Jan 2040 05:40:45.722,1580.738
40,7 Jan 2040 06:41:28.466,7 Jan 2040 09:19:50.176,9501.709
41,7 Jan 2040 13:01:02.740,7 Jan 2040 13:27:03.911,1561.171
42,7 Jan 2040 14:27:02.192,7 Jan 2040 17:04:52.691,9470.499
43,7 Jan 2040 20:46:13.499,7 Jan 2040 21:12:04.287,1550.788
44,7 Jan 2040 22:11:38.664,8 Jan 2040 00:49:12.643,9453.979
45,8 Jan 2040 04:30:36.817,8 Jan 2040 04:56:23.117,1546.301
46,8 Jan 2040 05:55:45.455,8 Jan 2040 08:33:11.302,9445.847
47,8 Jan 2040 12:14:34.426,8 Jan 2040 12:40:19.551,1545.125
48,8 Jan 2040 13:39:38.427,8 Jan 2040 16:17:02.978,9444.551
49,8 Jan 2040 19:58:20.784,8 Jan 2040 20:24:07.858,1547.074
50,8 Jan 2040 21:23:30.960,9 Jan 2040 00:00:59.689,9448.729
51,9 Jan 2040 03:42:07.752,9 Jan 2040 04:08:00.410,1552.658
52,9 Jan 2040 05:07:35.138,9 Jan 2040 07:45:14.455,9459.317
53,9 Jan 2040 11:26:07.815,9 Jan 2040 11:52:09.483,1561.669
