"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2040 00:00:00.000,1 Jan 2040 03:53:06.674,13986.674
2,1 Jan 2040 13:55:54.086,1 Jan 2040 23:14:18.200,33504.114
3,2 Jan 2040 01:11:10.371,2 Jan 2040 09:53:40.245,31349.874
4,2 Jan 2040 23:23:02.696,3 Jan 2040 07:12:19.268,28156.573
5,3 Jan 2040 08:58:36.478,3 Jan 2040 17:20:44.371,30127.893
6,4 Jan 2040 06:57:11.604,4 Jan 2040 14:48:31.444,28279.840
7,4 Jan 2040 16:38:28.361,5 Jan 2040 01:30:58.074,31949.713
8,5 Jan 2040 14:33:09.436,6 Jan 2040 06:31:33.822,57504.386
9,6 Jan 2040 14:30:14.363,7 Jan 2040 00:16:32.422,35178.059
10,7 Jan 2040 02:15:20.156,7 Jan 2040 11:01:24.220,31564.064
11,8 Jan 2040 00:29:29.253,8 Jan 2040 08:19:45.867,28216.614
12,8 Jan 2040 10:06:10.714,8 Jan 2040 18:28:18.353,30127.638
13,9 Jan 2040 08:05:07.726,9 Jan 2040 15:55:19.426,28211.701
14,9 Jan 2040 17:44:39.403,10 Jan 2040 02:32:30.421,31671.018
15,10 Jan 2040 15:40:20.171,11 Jan 2040 09:57:26.848,65826.677
16,11 Jan 2040 14:36:57.353,12 Jan 2040 01:17:32.956,38435.603
17,12 Jan 2040 03:18:44.856,12 Jan 2040 12:09:00.584,31815.728
18,13 Jan 2040 01:35:37.773,13 Jan 2040 09:27:02.689,28284.915
19,13 Jan 2040 11:13:37.002,13 Jan 2040 19:35:52.875,30135.873
20,14 Jan 2040 09:12:59.146,14 Jan 2040 17:02:13.049,28153.902
21,14 Jan 2040 18:51:00.689,15 Jan 2040 03:34:51.802,31431.113
22,15 Jan 2040 16:47:15.879,16 Jan 2040 02:44:18.702,35822.823
23,16 Jan 2040 07:44:45.810,17 Jan 2040 02:16:52.301,66726.491
24,17 Jan 2040 04:21:08.669,17 Jan 2040 13:16:29.314,32120.645
25,18 Jan 2040 02:41:26.365,18 Jan 2040 10:34:12.725,28366.360
26,18 Jan 2040 12:20:58.371,18 Jan 2040 20:43:27.725,30149.354
27,19 Jan 2040 10:20:45.948,19 Jan 2040 18:09:08.981,28103.033
28,19 Jan 2040 19:57:28.379,20 Jan 2040 04:37:54.159,31225.780
29,20 Jan 2040 17:54:06.239,21 Jan 2040 03:14:03.179,33596.940
30,21 Jan 2040 07:06:38.510,21 Jan 2040 08:58:23.178,6704.668
31,21 Jan 2040 11:19:51.793,22 Jan 2040 03:13:53.008,57241.216
32,22 Jan 2040 05:22:13.162,22 Jan 2040 14:23:50.031,32496.868
33,23 Jan 2040 03:46:52.634,23 Jan 2040 11:41:17.891,28465.257
34,23 Jan 2040 13:28:17.167,23 Jan 2040 21:51:02.830,30165.664
35,24 Jan 2040 11:28:28.180,24 Jan 2040 19:16:05.378,28057.198
36,24 Jan 2040 21:04:00.051,25 Jan 2040 05:41:31.110,31051.059
37,25 Jan 2040 19:00:56.085,26 Jan 2040 03:59:42.842,32326.757
38,26 Jan 2040 06:45:36.245,26 Jan 2040 13:23:23.313,23867.068
39,26 Jan 2040 14:44:17.747,27 Jan 2040 04:07:37.295,48199.549
40,27 Jan 2040 06:21:35.873,27 Jan 2040 15:31:02.102,32966.229
41,28 Jan 2040 04:51:53.998,28 Jan 2040 12:48:15.762,28581.764
42,28 Jan 2040 14:35:31.632,28 Jan 2040 22:58:38.303,30186.671
43,29 Jan 2040 12:36:05.744,29 Jan 2040 20:23:02.917,28017.172
44,29 Jan 2040 22:10:35.845,30 Jan 2040 06:45:37.479,30901.634
45,30 Jan 2040 20:07:47.957,31 Jan 2040 00:00:00.000,13932.043

